onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
109.728	n/a	54864	surroundSuppB1_start	93	n/a	n/a	n/a
111.422	n/a	55711	fixpoint_ON	4	n/a	n/a	n/a
112.056	2.4	56028	stim_ON	8	1	0	2
117.39	n/a	58695	fixpoint_ON	4	n/a	n/a	n/a
117.906	2.4	58953	stim_ON	8	1	0.3	3
123.22	n/a	61610	fixpoint_ON	4	n/a	n/a	n/a
123.738	2.4	61869	stim_ON	8	1	0.6	1
129.05	n/a	64525	fixpoint_ON	4	n/a	n/a	n/a
129.568	2.4	64784	stim_ON	8	1	1	2
134.88	n/a	67440	fixpoint_ON	4	n/a	n/a	n/a
135.398	2.4	67699	stim_ON	8	1	0	3
140.71	n/a	70355	fixpoint_ON	4	n/a	n/a	n/a
141.228	2.4	70614	stim_ON	8	1	0.3	2
146.54	n/a	73270	fixpoint_ON	4	n/a	n/a	n/a
147.056	2.4	73528	stim_ON	8	1	0.6	1
152.37	n/a	76185	fixpoint_ON	4	n/a	n/a	n/a
152.886	2.4	76443	stim_ON	8	1	1	3
158.2	n/a	79100	fixpoint_ON	4	n/a	n/a	n/a
158.716	2.4	79358	stim_ON	8	1	0	2
164.03	n/a	82015	fixpoint_ON	4	n/a	n/a	n/a
164.546	2.4	82273	stim_ON	8	1	0.3	3
169.86	n/a	84930	fixpoint_ON	4	n/a	n/a	n/a
170.378	2.4	85189	stim_ON	8	1	0.6	1
175.69	n/a	87845	fixpoint_ON	4	n/a	n/a	n/a
176.208	2.4	88104	stim_ON	8	1	1	2
181.52	n/a	90760	fixpoint_ON	4	n/a	n/a	n/a
182.038	2.4	91019	stim_ON	8	0	0	3
187.35	n/a	93675	fixpoint_ON	4	n/a	n/a	n/a
187.868	2.4	93934	stim_ON	8	0	0.3	1
193.18	n/a	96590	fixpoint_ON	4	n/a	n/a	n/a
193.698	2.4	96849	stim_ON	8	0	0.6	2
199.01	n/a	99505	fixpoint_ON	4	n/a	n/a	n/a
199.528	2.4	99764	stim_ON	8	0	1	3
204.84	n/a	102420	fixpoint_ON	4	n/a	n/a	n/a
205.358	2.4	102679	stim_ON	8	1	1	1
210.67	n/a	105335	fixpoint_ON	4	n/a	n/a	n/a
211.19	2.4	105595	stim_ON	8	1	0.6	3
216.5	n/a	108250	fixpoint_ON	4	n/a	n/a	n/a
217.016	2.4	108508	stim_ON	8	1	0.3	2
222.33	n/a	111165	fixpoint_ON	4	n/a	n/a	n/a
222.848	2.4	111424	stim_ON	8	1	0	1
228.16	n/a	114080	fixpoint_ON	4	n/a	n/a	n/a
228.68	2.4	114340	stim_ON	8	1	1	1
233.99	n/a	116995	fixpoint_ON	4	n/a	n/a	n/a
234.508	2.4	117254	stim_ON	8	1	0.6	2
239.82	n/a	119910	fixpoint_ON	4	n/a	n/a	n/a
240.338	2.4	120169	stim_ON	8	1	0.3	3
245.65	n/a	122825	fixpoint_ON	4	n/a	n/a	n/a
246.166	2.4	123083	stim_ON	8	1	0	1
251.48	n/a	125740	fixpoint_ON	4	n/a	n/a	n/a
252	2.4	126000	stim_ON	8	0	0	2
257.31	n/a	128655	fixpoint_ON	4	n/a	n/a	n/a
257.826	2.4	128913	stim_ON	8	1	0	3
263.14	n/a	131570	fixpoint_ON	4	n/a	n/a	n/a
263.658	2.4	131829	stim_ON	8	0	0.3	1
268.97	n/a	134485	fixpoint_ON	4	n/a	n/a	n/a
269.488	2.4	134744	stim_ON	8	1	0.3	2
274.8	n/a	137400	fixpoint_ON	4	n/a	n/a	n/a
275.318	2.4	137659	stim_ON	8	0	0.6	3
280.63	n/a	140315	fixpoint_ON	4	n/a	n/a	n/a
281.148	2.4	140574	stim_ON	8	1	0.6	1
286.462	n/a	143231	fixpoint_ON	4	n/a	n/a	n/a
