onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.48	n/a	16740	surroundSuppB1_start	93	n/a	n/a	n/a
35.17	n/a	17585	fixpoint_ON	4	n/a	n/a	n/a
35.804	2.4	17902	stim_ON	8	1	0	2
41.138	n/a	20569	fixpoint_ON	4	n/a	n/a	n/a
41.656	2.4	20828	stim_ON	8	1	0.3	3
46.966	n/a	23483	fixpoint_ON	4	n/a	n/a	n/a
47.484	2.4	23742	stim_ON	8	1	0.6	1
52.798	n/a	26399	fixpoint_ON	4	n/a	n/a	n/a
53.314	2.4	26657	stim_ON	8	1	1	2
58.626	n/a	29313	fixpoint_ON	4	n/a	n/a	n/a
59.144	2.4	29572	stim_ON	8	1	0	3
64.458	n/a	32229	fixpoint_ON	4	n/a	n/a	n/a
64.974	2.4	32487	stim_ON	8	1	0.3	2
70.286	n/a	35143	fixpoint_ON	4	n/a	n/a	n/a
70.804	2.4	35402	stim_ON	8	1	0.6	1
76.118	n/a	38059	fixpoint_ON	4	n/a	n/a	n/a
76.634	2.4	38317	stim_ON	8	1	1	3
81.948	n/a	40974	fixpoint_ON	4	n/a	n/a	n/a
82.464	2.4	41232	stim_ON	8	1	0	2
87.778	n/a	43889	fixpoint_ON	4	n/a	n/a	n/a
88.294	2.4	44147	stim_ON	8	1	0.3	3
93.608	n/a	46804	fixpoint_ON	4	n/a	n/a	n/a
94.126	2.4	47063	stim_ON	8	1	0.6	1
99.438	n/a	49719	fixpoint_ON	4	n/a	n/a	n/a
99.954	2.4	49977	stim_ON	8	1	1	2
105.266	n/a	52633	fixpoint_ON	4	n/a	n/a	n/a
105.784	2.4	52892	stim_ON	8	0	0	3
111.098	n/a	55549	fixpoint_ON	4	n/a	n/a	n/a
111.614	2.4	55807	stim_ON	8	0	0.3	1
116.928	n/a	58464	fixpoint_ON	4	n/a	n/a	n/a
117.444	2.4	58722	stim_ON	8	0	0.6	2
122.758	n/a	61379	fixpoint_ON	4	n/a	n/a	n/a
123.274	2.4	61637	stim_ON	8	0	1	3
128.588	n/a	64294	fixpoint_ON	4	n/a	n/a	n/a
129.104	2.4	64552	stim_ON	8	1	1	1
134.418	n/a	67209	fixpoint_ON	4	n/a	n/a	n/a
134.934	2.4	67467	stim_ON	8	1	0.6	3
140.248	n/a	70124	fixpoint_ON	4	n/a	n/a	n/a
140.764	2.4	70382	stim_ON	8	1	0.3	2
146.078	n/a	73039	fixpoint_ON	4	n/a	n/a	n/a
146.594	2.4	73297	stim_ON	8	1	0	1
151.908	n/a	75954	fixpoint_ON	4	n/a	n/a	n/a
152.424	2.4	76212	stim_ON	8	1	1	1
157.738	n/a	78869	fixpoint_ON	4	n/a	n/a	n/a
158.254	2.4	79127	stim_ON	8	1	0.6	2
163.568	n/a	81784	fixpoint_ON	4	n/a	n/a	n/a
164.084	2.4	82042	stim_ON	8	1	0.3	3
169.398	n/a	84699	fixpoint_ON	4	n/a	n/a	n/a
169.914	2.4	84957	stim_ON	8	1	0	1
175.228	n/a	87614	fixpoint_ON	4	n/a	n/a	n/a
175.746	2.4	87873	stim_ON	8	0	0	2
181.058	n/a	90529	fixpoint_ON	4	n/a	n/a	n/a
181.574	2.4	90787	stim_ON	8	1	0	3
186.888	n/a	93444	fixpoint_ON	4	n/a	n/a	n/a
187.404	2.4	93702	stim_ON	8	0	0.3	1
192.718	n/a	96359	fixpoint_ON	4	n/a	n/a	n/a
193.234	2.4	96617	stim_ON	8	1	0.3	2
198.548	n/a	99274	fixpoint_ON	4	n/a	n/a	n/a
199.064	2.4	99532	stim_ON	8	0	0.6	3
204.378	n/a	102189	fixpoint_ON	4	n/a	n/a	n/a
204.894	2.4	102447	stim_ON	8	1	0.6	1
210.208	n/a	105104	fixpoint_ON	4	n/a	n/a	n/a
210.724	2.4	105362	stim_ON	8	0	1	2
216.038	n/a	108019	fixpoint_ON	4	n/a	n/a	n/a
216.554	2.4	108277	stim_ON	8	1	1	3
221.868	n/a	110934	fixpoint_ON	4	n/a	n/a	n/a
222.384	2.4	111192	stim_ON	8	1	1	1
227.698	n/a	113849	fixpoint_ON	4	n/a	n/a	n/a
228.214	2.4	114107	stim_ON	8	1	0.6	2
233.528	n/a	116764	fixpoint_ON	4	n/a	n/a	n/a
234.044	2.4	117022	stim_ON	8	1	0.3	3
239.358	n/a	119679	fixpoint_ON	4	n/a	n/a	n/a
239.874	2.4	119937	stim_ON	8	1	0	1
245.188	n/a	122594	fixpoint_ON	4	n/a	n/a	n/a
245.704	2.4	122852	stim_ON	8	1	1	1
251.018	n/a	125509	fixpoint_ON	4	n/a	n/a	n/a
251.534	2.4	125767	stim_ON	8	1	0.6	3
256.848	n/a	128424	fixpoint_ON	4	n/a	n/a	n/a
257.364	2.4	128682	stim_ON	8	1	0.3	2
262.678	n/a	131339	fixpoint_ON	4	n/a	n/a	n/a
263.194	2.4	131597	stim_ON	8	1	0	1
268.508	n/a	134254	fixpoint_ON	4	n/a	n/a	n/a
269.026	2.4	134513	stim_ON	8	0	0	3
274.338	n/a	137169	fixpoint_ON	4	n/a	n/a	n/a
274.854	2.4	137427	stim_ON	8	0	0.3	1
280.168	n/a	140084	fixpoint_ON	4	n/a	n/a	n/a
280.684	2.4	140342	stim_ON	8	0	0.6	2
285.998	n/a	142999	fixpoint_ON	4	n/a	n/a	n/a
286.514	2.4	143257	stim_ON	8	0	1	3
291.828	n/a	145914	fixpoint_ON	4	n/a	n/a	n/a
292.344	2.4	146172	stim_ON	8	1	0	1
297.66	n/a	148830	fixpoint_ON	4	n/a	n/a	n/a
