onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
139.956	n/a	69978	surroundSuppB2_start	97	n/a	n/a	n/a
141.64	n/a	70820	fixpoint_ON	4	n/a	n/a	n/a
142.264	2.4	71132	stim_ON	8	1	1	3
147.608	n/a	73804	fixpoint_ON	4	n/a	n/a	n/a
148.124	2.4	74062	stim_ON	8	1	0.6	1
153.448	n/a	76724	fixpoint_ON	4	n/a	n/a	n/a
153.964	2.4	76982	stim_ON	8	1	0.3	2
159.278	n/a	79639	fixpoint_ON	4	n/a	n/a	n/a
159.794	2.4	79897	stim_ON	8	1	0	3
165.128	n/a	82564	fixpoint_ON	4	n/a	n/a	n/a
165.644	2.4	82822	stim_ON	8	1	0	2
170.968	n/a	85484	fixpoint_ON	4	n/a	n/a	n/a
171.484	2.4	85742	stim_ON	8	1	0.3	1
176.798	n/a	88399	fixpoint_ON	4	n/a	n/a	n/a
177.314	2.4	88657	stim_ON	8	1	0.6	3
182.638	n/a	91319	fixpoint_ON	4	n/a	n/a	n/a
183.154	2.4	91577	stim_ON	8	1	1	2
188.478	n/a	94239	fixpoint_ON	4	n/a	n/a	n/a
188.994	2.4	94497	stim_ON	8	1	1	3
194.318	n/a	97159	fixpoint_ON	4	n/a	n/a	n/a
194.836	2.4	97418	stim_ON	8	1	0.6	1
200.168	n/a	100084	fixpoint_ON	4	n/a	n/a	n/a
200.684	2.4	100342	stim_ON	8	1	0.3	2
206.018	n/a	103009	fixpoint_ON	4	n/a	n/a	n/a
206.536	2.4	103268	stim_ON	8	1	0	3
211.868	n/a	105934	fixpoint_ON	4	n/a	n/a	n/a
212.384	2.4	106192	stim_ON	8	0	1	1
217.718	n/a	108859	fixpoint_ON	4	n/a	n/a	n/a
218.236	2.4	109118	stim_ON	8	0	0.6	2
223.558	n/a	111779	fixpoint_ON	4	n/a	n/a	n/a
224.076	2.4	112038	stim_ON	8	0	0.3	3
229.498	n/a	114749	fixpoint_ON	4	n/a	n/a	n/a
230.014	2.4	115007	stim_ON	8	0	0	1
235.338	n/a	117669	fixpoint_ON	4	n/a	n/a	n/a
235.856	2.4	117928	stim_ON	8	1	1	3
241.178	n/a	120589	fixpoint_ON	4	n/a	n/a	n/a
241.696	2.4	120848	stim_ON	8	1	0.6	2
247.018	n/a	123509	fixpoint_ON	4	n/a	n/a	n/a
247.534	2.4	123767	stim_ON	8	1	0.3	1
252.858	n/a	126429	fixpoint_ON	4	n/a	n/a	n/a
253.376	2.4	126688	stim_ON	8	1	0	3
258.698	n/a	129349	fixpoint_ON	4	n/a	n/a	n/a
259.216	2.4	129608	stim_ON	8	1	0	3
264.538	n/a	132269	fixpoint_ON	4	n/a	n/a	n/a
265.054	2.4	132527	stim_ON	8	1	0.3	1
270.378	n/a	135189	fixpoint_ON	4	n/a	n/a	n/a
270.896	2.4	135448	stim_ON	8	1	0.6	2
276.228	n/a	138114	fixpoint_ON	4	n/a	n/a	n/a
276.746	2.4	138373	stim_ON	8	1	1	3
282.078	n/a	141039	fixpoint_ON	4	n/a	n/a	n/a
282.596	2.4	141298	stim_ON	8	1	0	1
287.928	n/a	143964	fixpoint_ON	4	n/a	n/a	n/a
288.446	2.4	144223	stim_ON	8	0	0	2
293.828	n/a	146914	fixpoint_ON	4	n/a	n/a	n/a
294.346	2.4	147173	stim_ON	8	1	0.3	3
299.66	n/a	149830	fixpoint_ON	4	n/a	n/a	n/a
300.176	2.4	150088	stim_ON	8	0	0.3	1
305.52	n/a	152760	fixpoint_ON	4	n/a	n/a	n/a
306.036	2.4	153018	stim_ON	8	1	0.6	2
311.37	n/a	155685	fixpoint_ON	4	n/a	n/a	n/a
311.886	2.4	155943	stim_ON	8	0	0.6	3
317.22	n/a	158610	fixpoint_ON	4	n/a	n/a	n/a
317.736	2.4	158868	stim_ON	8	1	1	1
323.058	n/a	161529	fixpoint_ON	4	n/a	n/a	n/a
323.576	2.4	161788	stim_ON	8	0	1	2
328.89	n/a	164445	fixpoint_ON	4	n/a	n/a	n/a
329.404	2.4	164702	stim_ON	8	1	0	3
334.728	n/a	167364	fixpoint_ON	4	n/a	n/a	n/a
335.246	2.4	167623	stim_ON	8	1	0.3	1
340.568	n/a	170284	fixpoint_ON	4	n/a	n/a	n/a
341.086	2.4	170543	stim_ON	8	1	0.6	2
346.408	n/a	173204	fixpoint_ON	4	n/a	n/a	n/a
346.928	2.4	173464	stim_ON	8	1	1	3
352.258	n/a	176129	fixpoint_ON	4	n/a	n/a	n/a
352.776	2.4	176388	stim_ON	8	1	1	2
358.09	n/a	179045	fixpoint_ON	4	n/a	n/a	n/a
358.606	2.4	179303	stim_ON	8	1	0.6	1
363.93	n/a	181965	fixpoint_ON	4	n/a	n/a	n/a
364.446	2.4	182223	stim_ON	8	1	0.3	3
369.77	n/a	184885	fixpoint_ON	4	n/a	n/a	n/a
370.286	2.4	185143	stim_ON	8	1	0	2
375.61	n/a	187805	fixpoint_ON	4	n/a	n/a	n/a
376.126	2.4	188063	stim_ON	8	0	1	1
381.45	n/a	190725	fixpoint_ON	4	n/a	n/a	n/a
381.966	2.4	190983	stim_ON	8	0	0.6	2
387.35	n/a	193675	fixpoint_ON	4	n/a	n/a	n/a
387.866	2.4	193933	stim_ON	8	0	0.3	3
393.2	n/a	196600	fixpoint_ON	4	n/a	n/a	n/a
393.716	2.4	196858	stim_ON	8	0	0	1
399.04	n/a	199520	fixpoint_ON	4	n/a	n/a	n/a
399.556	2.4	199778	stim_ON	8	1	1	2
404.89	n/a	202445	fixpoint_ON	4	n/a	n/a	n/a
405.406	2.4	202703	stim_ON	8	1	0.6	3
410.73	n/a	205365	fixpoint_ON	4	n/a	n/a	n/a
411.246	2.4	205623	stim_ON	8	1	0.3	1
416.56	n/a	208280	fixpoint_ON	4	n/a	n/a	n/a
417.076	2.4	208538	stim_ON	8	1	0	2
