onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.056	n/a	18028	surroundSuppB2_start	97	n/a	n/a	n/a
37.74	n/a	18870	fixpoint_ON	4	n/a	n/a	n/a
38.362	2.4	19181	stim_ON	8	1	1	3
43.716	n/a	21858	fixpoint_ON	4	n/a	n/a	n/a
44.234	2.4	22117	stim_ON	8	1	0.6	1
49.556	n/a	24778	fixpoint_ON	4	n/a	n/a	n/a
50.074	2.4	25037	stim_ON	8	1	0.3	2
55.416	n/a	27708	fixpoint_ON	4	n/a	n/a	n/a
55.934	2.4	27967	stim_ON	8	1	0	3
61.266	n/a	30633	fixpoint_ON	4	n/a	n/a	n/a
61.784	2.4	30892	stim_ON	8	1	0	2
67.098	n/a	33549	fixpoint_ON	4	n/a	n/a	n/a
67.616	2.4	33808	stim_ON	8	1	0.3	1
72.946	n/a	36473	fixpoint_ON	4	n/a	n/a	n/a
73.468	2.4	36734	stim_ON	8	1	0.6	3
78.796	n/a	39398	fixpoint_ON	4	n/a	n/a	n/a
79.316	2.4	39658	stim_ON	8	1	1	2
84.686	n/a	42343	fixpoint_ON	4	n/a	n/a	n/a
85.204	2.4	42602	stim_ON	8	1	1	3
90.526	n/a	45263	fixpoint_ON	4	n/a	n/a	n/a
91.044	2.4	45522	stim_ON	8	1	0.6	1
96.366	n/a	48183	fixpoint_ON	4	n/a	n/a	n/a
96.884	2.4	48442	stim_ON	8	1	0.3	2
102.206	n/a	51103	fixpoint_ON	4	n/a	n/a	n/a
102.724	2.4	51362	stim_ON	8	1	0	3
108.046	n/a	54023	fixpoint_ON	4	n/a	n/a	n/a
108.564	2.4	54282	stim_ON	8	0	1	1
113.886	n/a	56943	fixpoint_ON	4	n/a	n/a	n/a
114.404	2.4	57202	stim_ON	8	0	0.6	2
119.736	n/a	59868	fixpoint_ON	4	n/a	n/a	n/a
120.254	2.4	60127	stim_ON	8	0	0.3	3
125.578	n/a	62789	fixpoint_ON	4	n/a	n/a	n/a
126.094	2.4	63047	stim_ON	8	0	0	1
131.428	n/a	65714	fixpoint_ON	4	n/a	n/a	n/a
131.944	2.4	65972	stim_ON	8	1	1	3
137.278	n/a	68639	fixpoint_ON	4	n/a	n/a	n/a
137.794	2.4	68897	stim_ON	8	1	0.6	2
143.128	n/a	71564	fixpoint_ON	4	n/a	n/a	n/a
143.644	2.4	71822	stim_ON	8	1	0.3	1
148.976	n/a	74488	fixpoint_ON	4	n/a	n/a	n/a
149.494	2.4	74747	stim_ON	8	1	0	3
154.826	n/a	77413	fixpoint_ON	4	n/a	n/a	n/a
155.344	2.4	77672	stim_ON	8	1	0	3
160.678	n/a	80339	fixpoint_ON	4	n/a	n/a	n/a
161.194	2.4	80597	stim_ON	8	1	0.3	1
166.528	n/a	83264	fixpoint_ON	4	n/a	n/a	n/a
167.046	2.4	83523	stim_ON	8	1	0.6	2
172.368	n/a	86184	fixpoint_ON	4	n/a	n/a	n/a
172.884	2.4	86442	stim_ON	8	1	1	3
178.228	n/a	89114	fixpoint_ON	4	n/a	n/a	n/a
178.744	2.4	89372	stim_ON	8	1	0	1
184.148	n/a	92074	fixpoint_ON	4	n/a	n/a	n/a
184.668	2.4	92334	stim_ON	8	0	0	2
189.998	n/a	94999	fixpoint_ON	4	n/a	n/a	n/a
190.514	2.4	95257	stim_ON	8	1	0.3	3
195.838	n/a	97919	fixpoint_ON	4	n/a	n/a	n/a
196.354	2.4	98177	stim_ON	8	0	0.3	1
201.678	n/a	100839	fixpoint_ON	4	n/a	n/a	n/a
202.194	2.4	101097	stim_ON	8	1	0.6	2
207.518	n/a	103759	fixpoint_ON	4	n/a	n/a	n/a
208.038	2.4	104019	stim_ON	8	0	0.6	3
213.348	n/a	106674	fixpoint_ON	4	n/a	n/a	n/a
213.864	2.4	106932	stim_ON	8	1	1	1
219.188	n/a	109594	fixpoint_ON	4	n/a	n/a	n/a
219.704	2.4	109852	stim_ON	8	0	1	2
225.028	n/a	112514	fixpoint_ON	4	n/a	n/a	n/a
225.544	2.4	112772	stim_ON	8	1	0	3
230.878	n/a	115439	fixpoint_ON	4	n/a	n/a	n/a
231.394	2.4	115697	stim_ON	8	1	0.3	1
236.708	n/a	118354	fixpoint_ON	4	n/a	n/a	n/a
237.224	2.4	118612	stim_ON	8	1	0.6	2
242.558	n/a	121279	fixpoint_ON	4	n/a	n/a	n/a
243.074	2.4	121537	stim_ON	8	1	1	3
248.408	n/a	124204	fixpoint_ON	4	n/a	n/a	n/a
248.924	2.4	124462	stim_ON	8	1	1	2
254.268	n/a	127134	fixpoint_ON	4	n/a	n/a	n/a
254.784	2.4	127392	stim_ON	8	1	0.6	1
260.108	n/a	130054	fixpoint_ON	4	n/a	n/a	n/a
260.624	2.4	130312	stim_ON	8	1	0.3	3
265.958	n/a	132979	fixpoint_ON	4	n/a	n/a	n/a
266.474	2.4	133237	stim_ON	8	1	0	2
271.798	n/a	135899	fixpoint_ON	4	n/a	n/a	n/a
272.316	2.4	136158	stim_ON	8	0	1	1
