onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.656	n/a	18828	surroundSuppB1_start	93	n/a	n/a	n/a
39.35	n/a	19675	fixpoint_ON	4	n/a	n/a	n/a
39.984	2.4	19992	stim_ON	8	1	0	2
45.316	n/a	22658	fixpoint_ON	4	n/a	n/a	n/a
45.832	2.4	22916	stim_ON	8	1	0.3	3
51.146	n/a	25573	fixpoint_ON	4	n/a	n/a	n/a
51.664	2.4	25832	stim_ON	8	1	0.6	1
56.986	n/a	28493	fixpoint_ON	4	n/a	n/a	n/a
57.502	2.4	28751	stim_ON	8	1	1	2
62.826	n/a	31413	fixpoint_ON	4	n/a	n/a	n/a
63.342	2.4	31671	stim_ON	8	1	0	3
68.666	n/a	34333	fixpoint_ON	4	n/a	n/a	n/a
69.182	2.4	34591	stim_ON	8	1	0.3	2
74.506	n/a	37253	fixpoint_ON	4	n/a	n/a	n/a
75.024	2.4	37512	stim_ON	8	1	0.6	1
80.346	n/a	40173	fixpoint_ON	4	n/a	n/a	n/a
80.864	2.4	40432	stim_ON	8	1	1	3
86.186	n/a	43093	fixpoint_ON	4	n/a	n/a	n/a
86.704	2.4	43352	stim_ON	8	1	0	2
92.046	n/a	46023	fixpoint_ON	4	n/a	n/a	n/a
92.564	2.4	46282	stim_ON	8	1	0.3	3
97.906	n/a	48953	fixpoint_ON	4	n/a	n/a	n/a
98.424	2.4	49212	stim_ON	8	1	0.6	1
103.746	n/a	51873	fixpoint_ON	4	n/a	n/a	n/a
104.264	2.4	52132	stim_ON	8	1	1	2
109.596	n/a	54798	fixpoint_ON	4	n/a	n/a	n/a
110.114	2.4	55057	stim_ON	8	0	0	3
115.436	n/a	57718	fixpoint_ON	4	n/a	n/a	n/a
115.956	2.4	57978	stim_ON	8	0	0.3	1
121.316	n/a	60658	fixpoint_ON	4	n/a	n/a	n/a
121.834	2.4	60917	stim_ON	8	0	0.6	2
127.166	n/a	63583	fixpoint_ON	4	n/a	n/a	n/a
127.684	2.4	63842	stim_ON	8	0	1	3
133.026	n/a	66513	fixpoint_ON	4	n/a	n/a	n/a
133.544	2.4	66772	stim_ON	8	1	1	1
138.876	n/a	69438	fixpoint_ON	4	n/a	n/a	n/a
139.394	2.4	69697	stim_ON	8	1	0.6	3
144.726	n/a	72363	fixpoint_ON	4	n/a	n/a	n/a
145.244	2.4	72622	stim_ON	8	1	0.3	2
150.596	n/a	75298	fixpoint_ON	4	n/a	n/a	n/a
151.114	2.4	75557	stim_ON	8	1	0	1
156.436	n/a	78218	fixpoint_ON	4	n/a	n/a	n/a
156.954	2.4	78477	stim_ON	8	1	1	1
162.276	n/a	81138	fixpoint_ON	4	n/a	n/a	n/a
162.794	2.4	81397	stim_ON	8	1	0.6	2
168.118	n/a	84059	fixpoint_ON	4	n/a	n/a	n/a
168.634	2.4	84317	stim_ON	8	1	0.3	3
173.956	n/a	86978	fixpoint_ON	4	n/a	n/a	n/a
174.474	2.4	87237	stim_ON	8	1	0	1
179.848	n/a	89924	fixpoint_ON	4	n/a	n/a	n/a
180.358	2.4	90179	stim_ON	8	0	0	2
185.676	n/a	92838	fixpoint_ON	4	n/a	n/a	n/a
186.192	2.4	93096	stim_ON	8	1	0	3
191.516	n/a	95758	fixpoint_ON	4	n/a	n/a	n/a
192.034	2.4	96017	stim_ON	8	0	0.3	1
197.358	n/a	98679	fixpoint_ON	4	n/a	n/a	n/a
197.874	2.4	98937	stim_ON	8	1	0.3	2
203.196	n/a	101598	fixpoint_ON	4	n/a	n/a	n/a
203.714	2.4	101857	stim_ON	8	0	0.6	3
209.036	n/a	104518	fixpoint_ON	4	n/a	n/a	n/a
209.554	2.4	104777	stim_ON	8	1	0.6	1
214.886	n/a	107443	fixpoint_ON	4	n/a	n/a	n/a
215.404	2.4	107702	stim_ON	8	0	1	2
220.728	n/a	110364	fixpoint_ON	4	n/a	n/a	n/a
221.244	2.4	110622	stim_ON	8	1	1	3
226.578	n/a	113289	fixpoint_ON	4	n/a	n/a	n/a
227.094	2.4	113547	stim_ON	8	1	1	1
232.428	n/a	116214	fixpoint_ON	4	n/a	n/a	n/a
232.948	2.4	116474	stim_ON	8	1	0.6	2
238.258	n/a	119129	fixpoint_ON	4	n/a	n/a	n/a
238.774	2.4	119387	stim_ON	8	1	0.3	3
244.148	n/a	122074	fixpoint_ON	4	n/a	n/a	n/a
244.664	2.4	122332	stim_ON	8	1	0	1
249.988	n/a	124994	fixpoint_ON	4	n/a	n/a	n/a
250.506	2.4	125253	stim_ON	8	1	1	1
255.838	n/a	127919	fixpoint_ON	4	n/a	n/a	n/a
256.354	2.4	128177	stim_ON	8	1	0.6	3
261.688	n/a	130844	fixpoint_ON	4	n/a	n/a	n/a
262.206	2.4	131103	stim_ON	8	1	0.3	2
267.538	n/a	133769	fixpoint_ON	4	n/a	n/a	n/a
268.054	2.4	134027	stim_ON	8	1	0	1
273.368	n/a	136684	fixpoint_ON	4	n/a	n/a	n/a
273.884	2.4	136942	stim_ON	8	0	0	3
279.198	n/a	139599	fixpoint_ON	4	n/a	n/a	n/a
279.716	2.4	139858	stim_ON	8	0	0.3	1
285.038	n/a	142519	fixpoint_ON	4	n/a	n/a	n/a
285.558	2.4	142779	stim_ON	8	0	0.6	2
290.878	n/a	145439	fixpoint_ON	4	n/a	n/a	n/a
291.396	2.4	145698	stim_ON	8	0	1	3
296.728	n/a	148364	fixpoint_ON	4	n/a	n/a	n/a
297.238	2.4	148619	stim_ON	8	1	0	1
302.598	n/a	151299	fixpoint_ON	4	n/a	n/a	n/a
303.116	2.4	151558	stim_ON	8	1	0.3	2
308.438	n/a	154219	fixpoint_ON	4	n/a	n/a	n/a
308.956	2.4	154478	stim_ON	8	1	0.6	3
314.278	n/a	157139	fixpoint_ON	4	n/a	n/a	n/a
314.796	2.4	157398	stim_ON	8	1	1	1
320.128	n/a	160064	fixpoint_ON	4	n/a	n/a	n/a
320.646	2.4	160323	stim_ON	8	1	0	2
325.978	n/a	162989	fixpoint_ON	4	n/a	n/a	n/a
326.494	2.4	163247	stim_ON	8	1	0.3	1
331.828	n/a	165914	fixpoint_ON	4	n/a	n/a	n/a
