onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
98.336	n/a	49168	surroundSuppB1_start	93	n/a	n/a	n/a
100.026	n/a	50013	fixpoint_ON	4	n/a	n/a	n/a
100.66	2.4	50330	stim_ON	8	1	0	2
106.002	n/a	53001	fixpoint_ON	4	n/a	n/a	n/a
106.522	2.4	53261	stim_ON	8	1	0.3	3
111.842	n/a	55921	fixpoint_ON	4	n/a	n/a	n/a
112.36	2.4	56180	stim_ON	8	1	0.6	1
117.682	n/a	58841	fixpoint_ON	4	n/a	n/a	n/a
118.2	2.4	59100	stim_ON	8	1	1	2
123.512	n/a	61756	fixpoint_ON	4	n/a	n/a	n/a
124.028	2.4	62014	stim_ON	8	1	0	3
129.342	n/a	64671	fixpoint_ON	4	n/a	n/a	n/a
129.858	2.4	64929	stim_ON	8	1	0.3	2
135.172	n/a	67586	fixpoint_ON	4	n/a	n/a	n/a
135.69	2.4	67845	stim_ON	8	1	0.6	1
141.002	n/a	70501	fixpoint_ON	4	n/a	n/a	n/a
141.518	2.4	70759	stim_ON	8	1	1	3
146.832	n/a	73416	fixpoint_ON	4	n/a	n/a	n/a
147.348	2.4	73674	stim_ON	8	1	0	2
152.662	n/a	76331	fixpoint_ON	4	n/a	n/a	n/a
153.178	2.4	76589	stim_ON	8	1	0.3	3
158.492	n/a	79246	fixpoint_ON	4	n/a	n/a	n/a
159.008	2.4	79504	stim_ON	8	1	0.6	1
164.332	n/a	82166	fixpoint_ON	4	n/a	n/a	n/a
164.848	2.4	82424	stim_ON	8	1	1	2
170.172	n/a	85086	fixpoint_ON	4	n/a	n/a	n/a
170.688	2.4	85344	stim_ON	8	0	0	3
176.002	n/a	88001	fixpoint_ON	4	n/a	n/a	n/a
176.52	2.4	88260	stim_ON	8	0	0.3	1
181.852	n/a	90926	fixpoint_ON	4	n/a	n/a	n/a
182.368	2.4	91184	stim_ON	8	0	0.6	2
187.682	n/a	93841	fixpoint_ON	4	n/a	n/a	n/a
188.2	2.4	94100	stim_ON	8	0	1	3
193.522	n/a	96761	fixpoint_ON	4	n/a	n/a	n/a
194.04	2.4	97020	stim_ON	8	1	1	1
199.352	n/a	99676	fixpoint_ON	4	n/a	n/a	n/a
199.87	2.4	99935	stim_ON	8	1	0.6	3
205.182	n/a	102591	fixpoint_ON	4	n/a	n/a	n/a
205.7	2.4	102850	stim_ON	8	1	0.3	2
211.012	n/a	105506	fixpoint_ON	4	n/a	n/a	n/a
211.538	2.4	105769	stim_ON	8	1	0	1
216.852	n/a	108426	fixpoint_ON	4	n/a	n/a	n/a
217.368	2.4	108684	stim_ON	8	1	1	1
222.682	n/a	111341	fixpoint_ON	4	n/a	n/a	n/a
223.198	2.4	111599	stim_ON	8	1	0.6	2
228.512	n/a	114256	fixpoint_ON	4	n/a	n/a	n/a
229.028	2.4	114514	stim_ON	8	1	0.3	3
234.352	n/a	117176	fixpoint_ON	4	n/a	n/a	n/a
234.868	2.4	117434	stim_ON	8	1	0	1
240.194	n/a	120097	fixpoint_ON	4	n/a	n/a	n/a
240.71	2.4	120355	stim_ON	8	0	0	2
246.034	n/a	123017	fixpoint_ON	4	n/a	n/a	n/a
246.55	2.4	123275	stim_ON	8	1	0	3
251.864	n/a	125932	fixpoint_ON	4	n/a	n/a	n/a
252.38	2.4	126190	stim_ON	8	0	0.3	1
257.694	n/a	128847	fixpoint_ON	4	n/a	n/a	n/a
258.208	2.4	129104	stim_ON	8	1	0.3	2
263.524	n/a	131762	fixpoint_ON	4	n/a	n/a	n/a
264.04	2.4	132020	stim_ON	8	0	0.6	3
269.364	n/a	134682	fixpoint_ON	4	n/a	n/a	n/a
269.88	2.4	134940	stim_ON	8	1	0.6	1
275.204	n/a	137602	fixpoint_ON	4	n/a	n/a	n/a
275.72	2.4	137860	stim_ON	8	0	1	2
281.054	n/a	140527	fixpoint_ON	4	n/a	n/a	n/a
281.57	2.4	140785	stim_ON	8	1	1	3
286.894	n/a	143447	fixpoint_ON	4	n/a	n/a	n/a
287.414	2.4	143707	stim_ON	8	1	1	1
292.724	n/a	146362	fixpoint_ON	4	n/a	n/a	n/a
293.242	2.4	146621	stim_ON	8	1	0.6	2
298.554	n/a	149277	fixpoint_ON	4	n/a	n/a	n/a
299.068	2.4	149534	stim_ON	8	1	0.3	3
304.394	n/a	152197	fixpoint_ON	4	n/a	n/a	n/a
304.908	2.4	152454	stim_ON	8	1	0	1
310.224	n/a	155112	fixpoint_ON	4	n/a	n/a	n/a
310.74	2.4	155370	stim_ON	8	1	1	1
