onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
116.312	n/a	58156	surroundSuppB1_start	93	n/a	n/a	n/a
117.998	n/a	58999	fixpoint_ON	4	n/a	n/a	n/a
118.632	2.4	59316	stim_ON	8	1	0	2
123.986	n/a	61993	fixpoint_ON	4	n/a	n/a	n/a
124.502	2.4	62251	stim_ON	8	1	0.3	3
129.826	n/a	64913	fixpoint_ON	4	n/a	n/a	n/a
130.342	2.4	65171	stim_ON	8	1	0.6	1
135.676	n/a	67838	fixpoint_ON	4	n/a	n/a	n/a
136.194	2.4	68097	stim_ON	8	1	1	2
141.506	n/a	70753	fixpoint_ON	4	n/a	n/a	n/a
142.022	2.4	71011	stim_ON	8	1	0	3
147.346	n/a	73673	fixpoint_ON	4	n/a	n/a	n/a
147.864	2.4	73932	stim_ON	8	1	0.3	2
153.186	n/a	76593	fixpoint_ON	4	n/a	n/a	n/a
153.702	2.4	76851	stim_ON	8	1	0.6	1
159.026	n/a	79513	fixpoint_ON	4	n/a	n/a	n/a
159.542	2.4	79771	stim_ON	8	1	1	3
164.856	n/a	82428	fixpoint_ON	4	n/a	n/a	n/a
165.376	2.4	82688	stim_ON	8	1	0	2
170.696	n/a	85348	fixpoint_ON	4	n/a	n/a	n/a
171.212	2.4	85606	stim_ON	8	1	0.3	3
176.596	n/a	88298	fixpoint_ON	4	n/a	n/a	n/a
177.114	2.4	88557	stim_ON	8	1	0.6	1
182.446	n/a	91223	fixpoint_ON	4	n/a	n/a	n/a
182.962	2.4	91481	stim_ON	8	1	1	2
188.296	n/a	94148	fixpoint_ON	4	n/a	n/a	n/a
188.814	2.4	94407	stim_ON	8	0	0	3
194.148	n/a	97074	fixpoint_ON	4	n/a	n/a	n/a
194.664	2.4	97332	stim_ON	8	0	0.3	1
199.996	n/a	99998	fixpoint_ON	4	n/a	n/a	n/a
200.512	2.4	100256	stim_ON	8	0	0.6	2
205.826	n/a	102913	fixpoint_ON	4	n/a	n/a	n/a
206.344	2.4	103172	stim_ON	8	0	1	3
211.666	n/a	105833	fixpoint_ON	4	n/a	n/a	n/a
212.184	2.4	106092	stim_ON	8	1	1	1
217.556	n/a	108778	fixpoint_ON	4	n/a	n/a	n/a
218.074	2.4	109037	stim_ON	8	1	0.6	3
223.406	n/a	111703	fixpoint_ON	4	n/a	n/a	n/a
223.922	2.4	111961	stim_ON	8	1	0.3	2
229.246	n/a	114623	fixpoint_ON	4	n/a	n/a	n/a
229.764	2.4	114882	stim_ON	8	1	0	1
235.076	n/a	117538	fixpoint_ON	4	n/a	n/a	n/a
235.594	2.4	117797	stim_ON	8	1	1	1
240.926	n/a	120463	fixpoint_ON	4	n/a	n/a	n/a
241.444	2.4	120722	stim_ON	8	1	0.6	2
246.756	n/a	123378	fixpoint_ON	4	n/a	n/a	n/a
247.276	2.4	123638	stim_ON	8	1	0.3	3
252.596	n/a	126298	fixpoint_ON	4	n/a	n/a	n/a
253.116	2.4	126558	stim_ON	8	1	0	1
258.436	n/a	129218	fixpoint_ON	4	n/a	n/a	n/a
258.954	2.4	129477	stim_ON	8	0	0	2
264.278	n/a	132139	fixpoint_ON	4	n/a	n/a	n/a
264.794	2.4	132397	stim_ON	8	1	0	3
270.108	n/a	135054	fixpoint_ON	4	n/a	n/a	n/a
270.626	2.4	135313	stim_ON	8	0	0.3	1
275.938	n/a	137969	fixpoint_ON	4	n/a	n/a	n/a
276.456	2.4	138228	stim_ON	8	1	0.3	2
281.778	n/a	140889	fixpoint_ON	4	n/a	n/a	n/a
282.296	2.4	141148	stim_ON	8	0	0.6	3
287.608	n/a	143804	fixpoint_ON	4	n/a	n/a	n/a
288.124	2.4	144062	stim_ON	8	1	0.6	1
293.438	n/a	146719	fixpoint_ON	4	n/a	n/a	n/a
293.954	2.4	146977	stim_ON	8	0	1	2
299.288	n/a	149644	fixpoint_ON	4	n/a	n/a	n/a
