onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
101.452	n/a	50726	surroundSuppB1_start	93	n/a	n/a	n/a
103.14	n/a	51570	fixpoint_ON	4	n/a	n/a	n/a
103.774	2.4	51887	stim_ON	8	1	0	2
109.106	n/a	54553	fixpoint_ON	4	n/a	n/a	n/a
109.624	2.4	54812	stim_ON	8	1	0.3	3
114.938	n/a	57469	fixpoint_ON	4	n/a	n/a	n/a
115.454	2.4	57727	stim_ON	8	1	0.6	1
120.768	n/a	60384	fixpoint_ON	4	n/a	n/a	n/a
121.286	2.4	60643	stim_ON	8	1	1	2
126.598	n/a	63299	fixpoint_ON	4	n/a	n/a	n/a
127.114	2.4	63557	stim_ON	8	1	0	3
132.428	n/a	66214	fixpoint_ON	4	n/a	n/a	n/a
132.944	2.4	66472	stim_ON	8	1	0.3	2
138.258	n/a	69129	fixpoint_ON	4	n/a	n/a	n/a
138.774	2.4	69387	stim_ON	8	1	0.6	1
144.088	n/a	72044	fixpoint_ON	4	n/a	n/a	n/a
144.604	2.4	72302	stim_ON	8	1	1	3
149.918	n/a	74959	fixpoint_ON	4	n/a	n/a	n/a
150.436	2.4	75218	stim_ON	8	1	0	2
155.748	n/a	77874	fixpoint_ON	4	n/a	n/a	n/a
156.264	2.4	78132	stim_ON	8	1	0.3	3
161.578	n/a	80789	fixpoint_ON	4	n/a	n/a	n/a
162.098	2.4	81049	stim_ON	8	1	0.6	1
167.408	n/a	83704	fixpoint_ON	4	n/a	n/a	n/a
167.926	2.4	83963	stim_ON	8	1	1	2
173.238	n/a	86619	fixpoint_ON	4	n/a	n/a	n/a
173.754	2.4	86877	stim_ON	8	0	0	3
179.068	n/a	89534	fixpoint_ON	4	n/a	n/a	n/a
179.584	2.4	89792	stim_ON	8	0	0.3	1
184.898	n/a	92449	fixpoint_ON	4	n/a	n/a	n/a
185.414	2.4	92707	stim_ON	8	0	0.6	2
190.728	n/a	95364	fixpoint_ON	4	n/a	n/a	n/a
191.246	2.4	95623	stim_ON	8	0	1	3
196.558	n/a	98279	fixpoint_ON	4	n/a	n/a	n/a
197.076	2.4	98538	stim_ON	8	1	1	1
202.388	n/a	101194	fixpoint_ON	4	n/a	n/a	n/a
202.904	2.4	101452	stim_ON	8	1	0.6	3
208.218	n/a	104109	fixpoint_ON	4	n/a	n/a	n/a
208.736	2.4	104368	stim_ON	8	1	0.3	2
214.048	n/a	107024	fixpoint_ON	4	n/a	n/a	n/a
214.564	2.4	107282	stim_ON	8	1	0	1
219.878	n/a	109939	fixpoint_ON	4	n/a	n/a	n/a
220.394	2.4	110197	stim_ON	8	1	1	1
225.708	n/a	112854	fixpoint_ON	4	n/a	n/a	n/a
226.224	2.4	113112	stim_ON	8	1	0.6	2
231.538	n/a	115769	fixpoint_ON	4	n/a	n/a	n/a
232.048	2.4	116024	stim_ON	8	1	0.3	3
237.358	n/a	118679	fixpoint_ON	4	n/a	n/a	n/a
237.876	2.4	118938	stim_ON	8	1	0	1
243.188	n/a	121594	fixpoint_ON	4	n/a	n/a	n/a
243.706	2.4	121853	stim_ON	8	0	0	2
249.018	n/a	124509	fixpoint_ON	4	n/a	n/a	n/a
249.536	2.4	124768	stim_ON	8	1	0	3
254.848	n/a	127424	fixpoint_ON	4	n/a	n/a	n/a
255.366	2.4	127683	stim_ON	8	0	0.3	1
260.678	n/a	130339	fixpoint_ON	4	n/a	n/a	n/a
261.196	2.4	130598	stim_ON	8	1	0.3	2
266.508	n/a	133254	fixpoint_ON	4	n/a	n/a	n/a
267.026	2.4	133513	stim_ON	8	0	0.6	3
272.338	n/a	136169	fixpoint_ON	4	n/a	n/a	n/a
272.854	2.4	136427	stim_ON	8	1	0.6	1
278.168	n/a	139084	fixpoint_ON	4	n/a	n/a	n/a
278.686	2.4	139343	stim_ON	8	0	1	2
283.998	n/a	141999	fixpoint_ON	4	n/a	n/a	n/a
284.514	2.4	142257	stim_ON	8	1	1	3
289.828	n/a	144914	fixpoint_ON	4	n/a	n/a	n/a
290.346	2.4	145173	stim_ON	8	1	1	1
295.658	n/a	147829	fixpoint_ON	4	n/a	n/a	n/a
296.176	2.4	148088	stim_ON	8	1	0.6	2
301.488	n/a	150744	fixpoint_ON	4	n/a	n/a	n/a
302.006	2.4	151003	stim_ON	8	1	0.3	3
307.318	n/a	153659	fixpoint_ON	4	n/a	n/a	n/a
307.836	2.4	153918	stim_ON	8	1	0	1
313.148	n/a	156574	fixpoint_ON	4	n/a	n/a	n/a
313.666	2.4	156833	stim_ON	8	1	1	1
318.978	n/a	159489	fixpoint_ON	4	n/a	n/a	n/a
319.496	2.4	159748	stim_ON	8	1	0.6	3
324.808	n/a	162404	fixpoint_ON	4	n/a	n/a	n/a
325.324	2.4	162662	stim_ON	8	1	0.3	2
330.638	n/a	165319	fixpoint_ON	4	n/a	n/a	n/a
331.158	2.4	165579	stim_ON	8	1	0	1
336.468	n/a	168234	fixpoint_ON	4	n/a	n/a	n/a
336.984	2.4	168492	stim_ON	8	0	0	3
342.298	n/a	171149	fixpoint_ON	4	n/a	n/a	n/a
342.816	2.4	171408	stim_ON	8	0	0.3	1
348.128	n/a	174064	fixpoint_ON	4	n/a	n/a	n/a
348.646	2.4	174323	stim_ON	8	0	0.6	2
353.958	n/a	176979	fixpoint_ON	4	n/a	n/a	n/a
354.476	2.4	177238	stim_ON	8	0	1	3
359.788	n/a	179894	fixpoint_ON	4	n/a	n/a	n/a
360.306	2.4	180153	stim_ON	8	1	0	1
365.618	n/a	182809	fixpoint_ON	4	n/a	n/a	n/a
366.134	2.4	183067	stim_ON	8	1	0.3	2
371.448	n/a	185724	fixpoint_ON	4	n/a	n/a	n/a
371.966	2.4	185983	stim_ON	8	1	0.6	3
377.278	n/a	188639	fixpoint_ON	4	n/a	n/a	n/a
377.796	2.4	188898	stim_ON	8	1	1	1
383.108	n/a	191554	fixpoint_ON	4	n/a	n/a	n/a
383.626	2.4	191813	stim_ON	8	1	0	2
