onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
116.156	n/a	58078	surroundSuppB1_start	93	n/a	n/a	n/a
117.702	n/a	58851	fixpoint_ON	4	n/a	n/a	n/a
118.22	2.4	59110	stim_ON	8	1	0	2
121.128	n/a	60564	fixpoint_ON	4	n/a	n/a	n/a
121.638	2.4	60819	stim_ON	8	1	0.3	3
124.548	n/a	62274	fixpoint_ON	4	n/a	n/a	n/a
125.058	2.4	62529	stim_ON	8	1	0.6	1
127.968	n/a	63984	fixpoint_ON	4	n/a	n/a	n/a
128.478	2.4	64239	stim_ON	8	1	1	2
131.388	n/a	65694	fixpoint_ON	4	n/a	n/a	n/a
131.898	2.4	65949	stim_ON	8	1	0	3
134.808	n/a	67404	fixpoint_ON	4	n/a	n/a	n/a
135.318	2.4	67659	stim_ON	8	1	0.3	2
138.228	n/a	69114	fixpoint_ON	4	n/a	n/a	n/a
138.74	2.4	69370	stim_ON	8	1	0.6	1
141.648	n/a	70824	fixpoint_ON	4	n/a	n/a	n/a
142.158	2.4	71079	stim_ON	8	1	1	3
145.068	n/a	72534	fixpoint_ON	4	n/a	n/a	n/a
145.58	2.4	72790	stim_ON	8	1	0	2
148.488	n/a	74244	fixpoint_ON	4	n/a	n/a	n/a
149	2.4	74500	stim_ON	8	1	0.3	3
151.908	n/a	75954	fixpoint_ON	4	n/a	n/a	n/a
152.42	2.4	76210	stim_ON	8	1	0.6	1
155.328	n/a	77664	fixpoint_ON	4	n/a	n/a	n/a
155.84	2.4	77920	stim_ON	8	1	1	2
158.748	n/a	79374	fixpoint_ON	4	n/a	n/a	n/a
159.26	2.4	79630	stim_ON	8	0	0	3
162.168	n/a	81084	fixpoint_ON	4	n/a	n/a	n/a
162.678	2.4	81339	stim_ON	8	0	0.3	1
165.588	n/a	82794	fixpoint_ON	4	n/a	n/a	n/a
166.098	2.4	83049	stim_ON	8	0	0.6	2
169.008	n/a	84504	fixpoint_ON	4	n/a	n/a	n/a
169.52	2.4	84760	stim_ON	8	0	1	3
172.428	n/a	86214	fixpoint_ON	4	n/a	n/a	n/a
172.94	2.4	86470	stim_ON	8	1	1	1
175.85	n/a	87925	fixpoint_ON	4	n/a	n/a	n/a
176.36	2.4	88180	stim_ON	8	1	0.6	3
179.27	n/a	89635	fixpoint_ON	4	n/a	n/a	n/a
179.78	2.4	89890	stim_ON	8	1	0.3	2
182.69	n/a	91345	fixpoint_ON	4	n/a	n/a	n/a
183.2	2.4	91600	stim_ON	8	1	0	1
186.11	n/a	93055	fixpoint_ON	4	n/a	n/a	n/a
186.62	2.4	93310	stim_ON	8	1	1	1
189.53	n/a	94765	fixpoint_ON	4	n/a	n/a	n/a
190.04	2.4	95020	stim_ON	8	1	0.6	2
192.95	n/a	96475	fixpoint_ON	4	n/a	n/a	n/a
193.46	2.4	96730	stim_ON	8	1	0.3	3
196.37	n/a	98185	fixpoint_ON	4	n/a	n/a	n/a
196.88	2.4	98440	stim_ON	8	1	0	1
199.79	n/a	99895	fixpoint_ON	4	n/a	n/a	n/a
200.3	2.4	100150	stim_ON	8	0	0	2
203.21	n/a	101605	fixpoint_ON	4	n/a	n/a	n/a
203.72	2.4	101860	stim_ON	8	1	0	3
206.63	n/a	103315	fixpoint_ON	4	n/a	n/a	n/a
207.14	2.4	103570	stim_ON	8	0	0.3	1
210.05	n/a	105025	fixpoint_ON	4	n/a	n/a	n/a
210.56	2.4	105280	stim_ON	8	1	0.3	2
213.47	n/a	106735	fixpoint_ON	4	n/a	n/a	n/a
213.98	2.4	106990	stim_ON	8	0	0.6	3
216.89	n/a	108445	fixpoint_ON	4	n/a	n/a	n/a
217.4	2.4	108700	stim_ON	8	1	0.6	1
220.31	n/a	110155	fixpoint_ON	4	n/a	n/a	n/a
220.82	2.4	110410	stim_ON	8	0	1	2
223.73	n/a	111865	fixpoint_ON	4	n/a	n/a	n/a
224.24	2.4	112120	stim_ON	8	1	1	3
227.15	n/a	113575	fixpoint_ON	4	n/a	n/a	n/a
227.66	2.4	113830	stim_ON	8	1	1	1
230.57	n/a	115285	fixpoint_ON	4	n/a	n/a	n/a
231.08	2.4	115540	stim_ON	8	1	0.6	2
233.99	n/a	116995	fixpoint_ON	4	n/a	n/a	n/a
234.502	2.4	117251	stim_ON	8	1	0.3	3
237.41	n/a	118705	fixpoint_ON	4	n/a	n/a	n/a
237.92	2.4	118960	stim_ON	8	1	0	1
