onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
131.404	n/a	65702	surroundSuppB1_start	93	n/a	n/a	n/a
133.092	n/a	66546	fixpoint_ON	4	n/a	n/a	n/a
133.724	2.4	66862	stim_ON	8	1	0	2
139.058	n/a	69529	fixpoint_ON	4	n/a	n/a	n/a
139.574	2.4	69787	stim_ON	8	1	0.3	3
144.898	n/a	72449	fixpoint_ON	4	n/a	n/a	n/a
145.416	2.4	72708	stim_ON	8	1	0.6	1
150.768	n/a	75384	fixpoint_ON	4	n/a	n/a	n/a
151.284	2.4	75642	stim_ON	8	1	1	2
156.598	n/a	78299	fixpoint_ON	4	n/a	n/a	n/a
157.116	2.4	78558	stim_ON	8	1	0	3
162.428	n/a	81214	fixpoint_ON	4	n/a	n/a	n/a
162.946	2.4	81473	stim_ON	8	1	0.3	2
168.258	n/a	84129	fixpoint_ON	4	n/a	n/a	n/a
168.776	2.4	84388	stim_ON	8	1	0.6	1
174.09	n/a	87045	fixpoint_ON	4	n/a	n/a	n/a
174.61	2.4	87305	stim_ON	8	1	1	3
179.928	n/a	89964	fixpoint_ON	4	n/a	n/a	n/a
180.448	2.4	90224	stim_ON	8	1	0	2
185.768	n/a	92884	fixpoint_ON	4	n/a	n/a	n/a
186.288	2.4	93144	stim_ON	8	1	0.3	3
191.658	n/a	95829	fixpoint_ON	4	n/a	n/a	n/a
192.176	2.4	96088	stim_ON	8	1	0.6	1
197.488	n/a	98744	fixpoint_ON	4	n/a	n/a	n/a
198.006	2.4	99003	stim_ON	8	1	1	2
203.338	n/a	101669	fixpoint_ON	4	n/a	n/a	n/a
203.856	2.4	101928	stim_ON	8	0	0	3
209.188	n/a	104594	fixpoint_ON	4	n/a	n/a	n/a
209.706	2.4	104853	stim_ON	8	0	0.3	1
215.028	n/a	107514	fixpoint_ON	4	n/a	n/a	n/a
215.546	2.4	107773	stim_ON	8	0	0.6	2
220.858	n/a	110429	fixpoint_ON	4	n/a	n/a	n/a
221.378	2.4	110689	stim_ON	8	0	1	3
226.748	n/a	113374	fixpoint_ON	4	n/a	n/a	n/a
227.266	2.4	113633	stim_ON	8	1	1	1
232.598	n/a	116299	fixpoint_ON	4	n/a	n/a	n/a
233.116	2.4	116558	stim_ON	8	1	0.6	3
238.438	n/a	119219	fixpoint_ON	4	n/a	n/a	n/a
238.956	2.4	119478	stim_ON	8	1	0.3	2
244.278	n/a	122139	fixpoint_ON	4	n/a	n/a	n/a
244.796	2.4	122398	stim_ON	8	1	0	1
250.108	n/a	125054	fixpoint_ON	4	n/a	n/a	n/a
250.626	2.4	125313	stim_ON	8	1	1	1
255.958	n/a	127979	fixpoint_ON	4	n/a	n/a	n/a
256.474	2.4	128237	stim_ON	8	1	0.6	2
261.788	n/a	130894	fixpoint_ON	4	n/a	n/a	n/a
262.306	2.4	131153	stim_ON	8	1	0.3	3
267.668	n/a	133834	fixpoint_ON	4	n/a	n/a	n/a
268.186	2.4	134093	stim_ON	8	1	0	1
273.518	n/a	136759	fixpoint_ON	4	n/a	n/a	n/a
274.036	2.4	137018	stim_ON	8	0	0	2
279.358	n/a	139679	fixpoint_ON	4	n/a	n/a	n/a
279.876	2.4	139938	stim_ON	8	1	0	3
285.2	n/a	142600	fixpoint_ON	4	n/a	n/a	n/a
285.718	2.4	142859	stim_ON	8	0	0.3	1
291.038	n/a	145519	fixpoint_ON	4	n/a	n/a	n/a
291.556	2.4	145778	stim_ON	8	1	0.3	2
296.878	n/a	148439	fixpoint_ON	4	n/a	n/a	n/a
297.396	2.4	148698	stim_ON	8	0	0.6	3
302.758	n/a	151379	fixpoint_ON	4	n/a	n/a	n/a
303.276	2.4	151638	stim_ON	8	1	0.6	1
308.598	n/a	154299	fixpoint_ON	4	n/a	n/a	n/a
309.116	2.4	154558	stim_ON	8	0	1	2
314.428	n/a	157214	fixpoint_ON	4	n/a	n/a	n/a
314.946	2.4	157473	stim_ON	8	1	1	3
320.268	n/a	160134	fixpoint_ON	4	n/a	n/a	n/a
320.786	2.4	160393	stim_ON	8	1	1	1
326.108	n/a	163054	fixpoint_ON	4	n/a	n/a	n/a
326.626	2.4	163313	stim_ON	8	1	0.6	2
331.938	n/a	165969	fixpoint_ON	4	n/a	n/a	n/a
332.456	2.4	166228	stim_ON	8	1	0.3	3
337.778	n/a	168889	fixpoint_ON	4	n/a	n/a	n/a
338.296	2.4	169148	stim_ON	8	1	0	1
343.618	n/a	171809	fixpoint_ON	4	n/a	n/a	n/a
344.136	2.4	172068	stim_ON	8	1	1	1
349.46	n/a	174730	fixpoint_ON	4	n/a	n/a	n/a
349.976	2.4	174988	stim_ON	8	1	0.6	3
355.288	n/a	177644	fixpoint_ON	4	n/a	n/a	n/a
355.806	2.4	177903	stim_ON	8	1	0.3	2
361.118	n/a	180559	fixpoint_ON	4	n/a	n/a	n/a
361.636	2.4	180818	stim_ON	8	1	0	1
366.948	n/a	183474	fixpoint_ON	4	n/a	n/a	n/a
367.466	2.4	183733	stim_ON	8	0	0	3
372.878	n/a	186439	fixpoint_ON	4	n/a	n/a	n/a
373.396	2.4	186698	stim_ON	8	0	0.3	1
378.73	n/a	189365	fixpoint_ON	4	n/a	n/a	n/a
379.246	2.4	189623	stim_ON	8	0	0.6	2
384.568	n/a	192284	fixpoint_ON	4	n/a	n/a	n/a
385.086	2.4	192543	stim_ON	8	0	1	3
390.398	n/a	195199	fixpoint_ON	4	n/a	n/a	n/a
390.916	2.4	195458	stim_ON	8	1	0	1
396.24	n/a	198120	fixpoint_ON	4	n/a	n/a	n/a
396.756	2.4	198378	stim_ON	8	1	0.3	2
402.07	n/a	201035	fixpoint_ON	4	n/a	n/a	n/a
402.588	2.4	201294	stim_ON	8	1	0.6	3
407.91	n/a	203955	fixpoint_ON	4	n/a	n/a	n/a
408.426	2.4	204213	stim_ON	8	1	1	1
413.738	n/a	206869	fixpoint_ON	4	n/a	n/a	n/a
414.256	2.4	207128	stim_ON	8	1	0	2
419.59	n/a	209795	fixpoint_ON	4	n/a	n/a	n/a
420.106	2.4	210053	stim_ON	8	1	0.3	1
425.47	n/a	212735	fixpoint_ON	4	n/a	n/a	n/a
425.986	2.4	212993	stim_ON	8	1	0.6	3
431.32	n/a	215660	fixpoint_ON	4	n/a	n/a	n/a
431.838	2.4	215919	stim_ON	8	1	1	2
437.16	n/a	218580	fixpoint_ON	4	n/a	n/a	n/a
437.676	2.4	218838	stim_ON	8	1	0	1
443	n/a	221500	fixpoint_ON	4	n/a	n/a	n/a
443.516	2.4	221758	stim_ON	8	1	0.3	2
448.84	n/a	224420	fixpoint_ON	4	n/a	n/a	n/a
449.356	2.4	224678	stim_ON	8	1	0.6	3
454.68	n/a	227340	fixpoint_ON	4	n/a	n/a	n/a
455.196	2.4	227598	stim_ON	8	1	1	1
460.53	n/a	230265	fixpoint_ON	4	n/a	n/a	n/a
461.046	2.4	230523	stim_ON	8	1	1	3
466.37	n/a	233185	fixpoint_ON	4	n/a	n/a	n/a
466.888	2.4	233444	stim_ON	8	0	1	1
