onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.526	n/a	33263	surroundSuppB1_start	93	n/a	n/a	n/a
68.22	n/a	34110	fixpoint_ON	4	n/a	n/a	n/a
68.852	2.4	34426	stim_ON	8	1	0	2
74.186	n/a	37093	fixpoint_ON	4	n/a	n/a	n/a
74.702	2.4	37351	stim_ON	8	1	0.3	3
80.016	n/a	40008	fixpoint_ON	4	n/a	n/a	n/a
80.532	2.4	40266	stim_ON	8	1	0.6	1
85.846	n/a	42923	fixpoint_ON	4	n/a	n/a	n/a
86.362	2.4	43181	stim_ON	8	1	1	2
91.676	n/a	45838	fixpoint_ON	4	n/a	n/a	n/a
92.194	2.4	46097	stim_ON	8	1	0	3
97.506	n/a	48753	fixpoint_ON	4	n/a	n/a	n/a
98.024	2.4	49012	stim_ON	8	1	0.3	2
103.336	n/a	51668	fixpoint_ON	4	n/a	n/a	n/a
103.852	2.4	51926	stim_ON	8	1	0.6	1
109.166	n/a	54583	fixpoint_ON	4	n/a	n/a	n/a
109.682	2.4	54841	stim_ON	8	1	1	3
114.996	n/a	57498	fixpoint_ON	4	n/a	n/a	n/a
115.512	2.4	57756	stim_ON	8	1	0	2
120.826	n/a	60413	fixpoint_ON	4	n/a	n/a	n/a
121.344	2.4	60672	stim_ON	8	1	0.3	3
126.656	n/a	63328	fixpoint_ON	4	n/a	n/a	n/a
127.172	2.4	63586	stim_ON	8	1	0.6	1
132.486	n/a	66243	fixpoint_ON	4	n/a	n/a	n/a
133.002	2.4	66501	stim_ON	8	1	1	2
138.316	n/a	69158	fixpoint_ON	4	n/a	n/a	n/a
138.834	2.4	69417	stim_ON	8	0	0	3
144.146	n/a	72073	fixpoint_ON	4	n/a	n/a	n/a
144.662	2.4	72331	stim_ON	8	0	0.3	1
149.976	n/a	74988	fixpoint_ON	4	n/a	n/a	n/a
150.494	2.4	75247	stim_ON	8	0	0.6	2
155.806	n/a	77903	fixpoint_ON	4	n/a	n/a	n/a
156.322	2.4	78161	stim_ON	8	0	1	3
161.636	n/a	80818	fixpoint_ON	4	n/a	n/a	n/a
162.152	2.4	81076	stim_ON	8	1	1	1
167.466	n/a	83733	fixpoint_ON	4	n/a	n/a	n/a
167.982	2.4	83991	stim_ON	8	1	0.6	3
173.296	n/a	86648	fixpoint_ON	4	n/a	n/a	n/a
173.814	2.4	86907	stim_ON	8	1	0.3	2
179.126	n/a	89563	fixpoint_ON	4	n/a	n/a	n/a
179.642	2.4	89821	stim_ON	8	1	0	1
184.956	n/a	92478	fixpoint_ON	4	n/a	n/a	n/a
185.472	2.4	92736	stim_ON	8	1	1	1
190.786	n/a	95393	fixpoint_ON	4	n/a	n/a	n/a
191.302	2.4	95651	stim_ON	8	1	0.6	2
196.616	n/a	98308	fixpoint_ON	4	n/a	n/a	n/a
197.134	2.4	98567	stim_ON	8	1	0.3	3
202.446	n/a	101223	fixpoint_ON	4	n/a	n/a	n/a
202.962	2.4	101481	stim_ON	8	1	0	1
208.276	n/a	104138	fixpoint_ON	4	n/a	n/a	n/a
208.794	2.4	104397	stim_ON	8	0	0	2
214.106	n/a	107053	fixpoint_ON	4	n/a	n/a	n/a
214.624	2.4	107312	stim_ON	8	1	0	3
219.938	n/a	109969	fixpoint_ON	4	n/a	n/a	n/a
220.454	2.4	110227	stim_ON	8	0	0.3	1
225.766	n/a	112883	fixpoint_ON	4	n/a	n/a	n/a
226.282	2.4	113141	stim_ON	8	1	0.3	2
231.596	n/a	115798	fixpoint_ON	4	n/a	n/a	n/a
232.112	2.4	116056	stim_ON	8	0	0.6	3
237.428	n/a	118714	fixpoint_ON	4	n/a	n/a	n/a
237.944	2.4	118972	stim_ON	8	1	0.6	1
243.256	n/a	121628	fixpoint_ON	4	n/a	n/a	n/a
243.774	2.4	121887	stim_ON	8	0	1	2
249.086	n/a	124543	fixpoint_ON	4	n/a	n/a	n/a
249.602	2.4	124801	stim_ON	8	1	1	3
254.916	n/a	127458	fixpoint_ON	4	n/a	n/a	n/a
255.434	2.4	127717	stim_ON	8	1	1	1
260.748	n/a	130374	fixpoint_ON	4	n/a	n/a	n/a
261.264	2.4	130632	stim_ON	8	1	0.6	2
266.576	n/a	133288	fixpoint_ON	4	n/a	n/a	n/a
267.092	2.4	133546	stim_ON	8	1	0.3	3
272.406	n/a	136203	fixpoint_ON	4	n/a	n/a	n/a
272.922	2.4	136461	stim_ON	8	1	0	1
278.236	n/a	139118	fixpoint_ON	4	n/a	n/a	n/a
278.752	2.4	139376	stim_ON	8	1	1	1
284.068	n/a	142034	fixpoint_ON	4	n/a	n/a	n/a
284.584	2.4	142292	stim_ON	8	1	0.6	3
289.896	n/a	144948	fixpoint_ON	4	n/a	n/a	n/a
290.412	2.4	145206	stim_ON	8	1	0.3	2
295.726	n/a	147863	fixpoint_ON	4	n/a	n/a	n/a
296.242	2.4	148121	stim_ON	8	1	0	1
301.556	n/a	150778	fixpoint_ON	4	n/a	n/a	n/a
302.074	2.4	151037	stim_ON	8	0	0	3
307.388	n/a	153694	fixpoint_ON	4	n/a	n/a	n/a
307.904	2.4	153952	stim_ON	8	0	0.3	1
313.216	n/a	156608	fixpoint_ON	4	n/a	n/a	n/a
313.734	2.4	156867	stim_ON	8	0	0.6	2
319.048	n/a	159524	fixpoint_ON	4	n/a	n/a	n/a
319.564	2.4	159782	stim_ON	8	0	1	3
324.878	n/a	162439	fixpoint_ON	4	n/a	n/a	n/a
325.394	2.4	162697	stim_ON	8	1	0	1
330.706	n/a	165353	fixpoint_ON	4	n/a	n/a	n/a
331.222	2.4	165611	stim_ON	8	1	0.3	2
336.538	n/a	168269	fixpoint_ON	4	n/a	n/a	n/a
337.054	2.4	168527	stim_ON	8	1	0.6	3
342.368	n/a	171184	fixpoint_ON	4	n/a	n/a	n/a
342.884	2.4	171442	stim_ON	8	1	1	1
348.198	n/a	174099	fixpoint_ON	4	n/a	n/a	n/a
348.712	2.4	174356	stim_ON	8	1	0	2
