onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.602	n/a	24801	surroundSuppB2_start	97	n/a	n/a	n/a
51.146	n/a	25573	fixpoint_ON	4	n/a	n/a	n/a
51.666	2.4	25833	stim_ON	8	1	1	3
54.574	n/a	27287	fixpoint_ON	4	n/a	n/a	n/a
55.084	2.4	27542	stim_ON	8	1	0.6	1
57.994	n/a	28997	fixpoint_ON	4	n/a	n/a	n/a
58.504	2.4	29252	stim_ON	8	1	0.3	2
61.412	n/a	30706	fixpoint_ON	4	n/a	n/a	n/a
61.922	2.4	30961	stim_ON	8	1	0	3
64.832	n/a	32416	fixpoint_ON	4	n/a	n/a	n/a
65.342	2.4	32671	stim_ON	8	1	0	2
68.252	n/a	34126	fixpoint_ON	4	n/a	n/a	n/a
68.762	2.4	34381	stim_ON	8	1	0.3	1
71.672	n/a	35836	fixpoint_ON	4	n/a	n/a	n/a
72.182	2.4	36091	stim_ON	8	1	0.6	3
75.092	n/a	37546	fixpoint_ON	4	n/a	n/a	n/a
75.602	2.4	37801	stim_ON	8	1	1	2
78.512	n/a	39256	fixpoint_ON	4	n/a	n/a	n/a
79.022	2.4	39511	stim_ON	8	1	1	3
81.932	n/a	40966	fixpoint_ON	4	n/a	n/a	n/a
82.442	2.4	41221	stim_ON	8	1	0.6	1
85.352	n/a	42676	fixpoint_ON	4	n/a	n/a	n/a
85.862	2.4	42931	stim_ON	8	1	0.3	2
88.772	n/a	44386	fixpoint_ON	4	n/a	n/a	n/a
89.282	2.4	44641	stim_ON	8	1	0	3
92.192	n/a	46096	fixpoint_ON	4	n/a	n/a	n/a
92.702	2.4	46351	stim_ON	8	0	1	1
95.612	n/a	47806	fixpoint_ON	4	n/a	n/a	n/a
96.122	2.4	48061	stim_ON	8	0	0.6	2
99.032	n/a	49516	fixpoint_ON	4	n/a	n/a	n/a
99.542	2.4	49771	stim_ON	8	0	0.3	3
102.452	n/a	51226	fixpoint_ON	4	n/a	n/a	n/a
102.962	2.4	51481	stim_ON	8	0	0	1
105.872	n/a	52936	fixpoint_ON	4	n/a	n/a	n/a
106.382	2.4	53191	stim_ON	8	1	1	3
109.292	n/a	54646	fixpoint_ON	4	n/a	n/a	n/a
109.802	2.4	54901	stim_ON	8	1	0.6	2
112.712	n/a	56356	fixpoint_ON	4	n/a	n/a	n/a
