onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
55.12	n/a	27560	surroundSuppB1_start	93	n/a	n/a	n/a
56.814	n/a	28407	fixpoint_ON	4	n/a	n/a	n/a
57.448	2.4	28724	stim_ON	8	1	0	2
62.782	n/a	31391	fixpoint_ON	4	n/a	n/a	n/a
63.298	2.4	31649	stim_ON	8	1	0.3	3
68.612	n/a	34306	fixpoint_ON	4	n/a	n/a	n/a
69.128	2.4	34564	stim_ON	8	1	0.6	1
74.442	n/a	37221	fixpoint_ON	4	n/a	n/a	n/a
74.958	2.4	37479	stim_ON	8	1	1	2
80.272	n/a	40136	fixpoint_ON	4	n/a	n/a	n/a
80.788	2.4	40394	stim_ON	8	1	0	3
86.102	n/a	43051	fixpoint_ON	4	n/a	n/a	n/a
86.618	2.4	43309	stim_ON	8	1	0.3	2
91.932	n/a	45966	fixpoint_ON	4	n/a	n/a	n/a
92.448	2.4	46224	stim_ON	8	1	0.6	1
97.762	n/a	48881	fixpoint_ON	4	n/a	n/a	n/a
98.278	2.4	49139	stim_ON	8	1	1	3
103.592	n/a	51796	fixpoint_ON	4	n/a	n/a	n/a
104.108	2.4	52054	stim_ON	8	1	0	2
109.422	n/a	54711	fixpoint_ON	4	n/a	n/a	n/a
109.938	2.4	54969	stim_ON	8	1	0.3	3
115.252	n/a	57626	fixpoint_ON	4	n/a	n/a	n/a
115.768	2.4	57884	stim_ON	8	1	0.6	1
121.082	n/a	60541	fixpoint_ON	4	n/a	n/a	n/a
121.598	2.4	60799	stim_ON	8	1	1	2
126.912	n/a	63456	fixpoint_ON	4	n/a	n/a	n/a
127.428	2.4	63714	stim_ON	8	0	0	3
132.742	n/a	66371	fixpoint_ON	4	n/a	n/a	n/a
133.258	2.4	66629	stim_ON	8	0	0.3	1
138.572	n/a	69286	fixpoint_ON	4	n/a	n/a	n/a
139.088	2.4	69544	stim_ON	8	0	0.6	2
144.402	n/a	72201	fixpoint_ON	4	n/a	n/a	n/a
144.918	2.4	72459	stim_ON	8	0	1	3
150.232	n/a	75116	fixpoint_ON	4	n/a	n/a	n/a
150.748	2.4	75374	stim_ON	8	1	1	1
156.062	n/a	78031	fixpoint_ON	4	n/a	n/a	n/a
156.578	2.4	78289	stim_ON	8	1	0.6	3
161.892	n/a	80946	fixpoint_ON	4	n/a	n/a	n/a
162.408	2.4	81204	stim_ON	8	1	0.3	2
167.722	n/a	83861	fixpoint_ON	4	n/a	n/a	n/a
168.238	2.4	84119	stim_ON	8	1	0	1
173.552	n/a	86776	fixpoint_ON	4	n/a	n/a	n/a
174.068	2.4	87034	stim_ON	8	1	1	1
179.382	n/a	89691	fixpoint_ON	4	n/a	n/a	n/a
179.898	2.4	89949	stim_ON	8	1	0.6	2
185.214	n/a	92607	fixpoint_ON	4	n/a	n/a	n/a
185.728	2.4	92864	stim_ON	8	1	0.3	3
191.042	n/a	95521	fixpoint_ON	4	n/a	n/a	n/a
191.558	2.4	95779	stim_ON	8	1	0	1
196.872	n/a	98436	fixpoint_ON	4	n/a	n/a	n/a
197.388	2.4	98694	stim_ON	8	0	0	2
202.702	n/a	101351	fixpoint_ON	4	n/a	n/a	n/a
203.218	2.4	101609	stim_ON	8	1	0	3
208.532	n/a	104266	fixpoint_ON	4	n/a	n/a	n/a
209.048	2.4	104524	stim_ON	8	0	0.3	1
214.362	n/a	107181	fixpoint_ON	4	n/a	n/a	n/a
214.878	2.4	107439	stim_ON	8	1	0.3	2
220.192	n/a	110096	fixpoint_ON	4	n/a	n/a	n/a
220.708	2.4	110354	stim_ON	8	0	0.6	3
226.022	n/a	113011	fixpoint_ON	4	n/a	n/a	n/a
226.538	2.4	113269	stim_ON	8	1	0.6	1
231.852	n/a	115926	fixpoint_ON	4	n/a	n/a	n/a
232.37	2.4	116185	stim_ON	8	0	1	2
237.682	n/a	118841	fixpoint_ON	4	n/a	n/a	n/a
238.202	2.4	119101	stim_ON	8	1	1	3
243.512	n/a	121756	fixpoint_ON	4	n/a	n/a	n/a
244.028	2.4	122014	stim_ON	8	1	1	1
249.342	n/a	124671	fixpoint_ON	4	n/a	n/a	n/a
249.858	2.4	124929	stim_ON	8	1	0.6	2
255.172	n/a	127586	fixpoint_ON	4	n/a	n/a	n/a
255.688	2.4	127844	stim_ON	8	1	0.3	3
261.002	n/a	130501	fixpoint_ON	4	n/a	n/a	n/a
261.518	2.4	130759	stim_ON	8	1	0	1
266.832	n/a	133416	fixpoint_ON	4	n/a	n/a	n/a
267.348	2.4	133674	stim_ON	8	1	1	1
272.662	n/a	136331	fixpoint_ON	4	n/a	n/a	n/a
273.178	2.4	136589	stim_ON	8	1	0.6	3
278.494	n/a	139247	fixpoint_ON	4	n/a	n/a	n/a
279.008	2.4	139504	stim_ON	8	1	0.3	2
284.324	n/a	142162	fixpoint_ON	4	n/a	n/a	n/a
284.838	2.4	142419	stim_ON	8	1	0	1
290.152	n/a	145076	fixpoint_ON	4	n/a	n/a	n/a
290.668	2.4	145334	stim_ON	8	0	0	3
295.982	n/a	147991	fixpoint_ON	4	n/a	n/a	n/a
296.498	2.4	148249	stim_ON	8	0	0.3	1
301.814	n/a	150907	fixpoint_ON	4	n/a	n/a	n/a
302.328	2.4	151164	stim_ON	8	0	0.6	2
307.644	n/a	153822	fixpoint_ON	4	n/a	n/a	n/a
308.158	2.4	154079	stim_ON	8	0	1	3
313.472	n/a	156736	fixpoint_ON	4	n/a	n/a	n/a
313.988	2.4	156994	stim_ON	8	1	0	1
319.304	n/a	159652	fixpoint_ON	4	n/a	n/a	n/a
319.818	2.4	159909	stim_ON	8	1	0.3	2
325.132	n/a	162566	fixpoint_ON	4	n/a	n/a	n/a
325.648	2.4	162824	stim_ON	8	1	0.6	3
330.962	n/a	165481	fixpoint_ON	4	n/a	n/a	n/a
331.478	2.4	165739	stim_ON	8	1	1	1
336.792	n/a	168396	fixpoint_ON	4	n/a	n/a	n/a
337.308	2.4	168654	stim_ON	8	1	0	2
342.624	n/a	171312	fixpoint_ON	4	n/a	n/a	n/a
343.138	2.4	171569	stim_ON	8	1	0.3	1
348.452	n/a	174226	fixpoint_ON	4	n/a	n/a	n/a
