onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
108.526	n/a	54263	surroundSuppB1_start	93	n/a	n/a	n/a
110.218	n/a	55109	fixpoint_ON	4	n/a	n/a	n/a
110.854	2.4	55427	stim_ON	8	1	0	2
116.216	n/a	58108	fixpoint_ON	4	n/a	n/a	n/a
116.734	2.4	58367	stim_ON	8	1	0.3	3
122.056	n/a	61028	fixpoint_ON	4	n/a	n/a	n/a
122.574	2.4	61287	stim_ON	8	1	0.6	1
127.906	n/a	63953	fixpoint_ON	4	n/a	n/a	n/a
128.426	2.4	64213	stim_ON	8	1	1	2
133.756	n/a	66878	fixpoint_ON	4	n/a	n/a	n/a
134.274	2.4	67137	stim_ON	8	1	0	3
139.606	n/a	69803	fixpoint_ON	4	n/a	n/a	n/a
140.124	2.4	70062	stim_ON	8	1	0.3	2
145.456	n/a	72728	fixpoint_ON	4	n/a	n/a	n/a
145.974	2.4	72987	stim_ON	8	1	0.6	1
151.376	n/a	75688	fixpoint_ON	4	n/a	n/a	n/a
151.894	2.4	75947	stim_ON	8	1	1	3
157.226	n/a	78613	fixpoint_ON	4	n/a	n/a	n/a
157.744	2.4	78872	stim_ON	8	1	0	2
163.056	n/a	81528	fixpoint_ON	4	n/a	n/a	n/a
163.574	2.4	81787	stim_ON	8	1	0.3	3
168.898	n/a	84449	fixpoint_ON	4	n/a	n/a	n/a
169.414	2.4	84707	stim_ON	8	1	0.6	1
174.736	n/a	87368	fixpoint_ON	4	n/a	n/a	n/a
175.254	2.4	87627	stim_ON	8	1	1	2
180.576	n/a	90288	fixpoint_ON	4	n/a	n/a	n/a
181.094	2.4	90547	stim_ON	8	0	0	3
186.418	n/a	93209	fixpoint_ON	4	n/a	n/a	n/a
186.934	2.4	93467	stim_ON	8	0	0.3	1
192.246	n/a	96123	fixpoint_ON	4	n/a	n/a	n/a
192.764	2.4	96382	stim_ON	8	0	0.6	2
198.086	n/a	99043	fixpoint_ON	4	n/a	n/a	n/a
198.604	2.4	99302	stim_ON	8	0	1	3
203.938	n/a	101969	fixpoint_ON	4	n/a	n/a	n/a
204.454	2.4	102227	stim_ON	8	1	1	1
209.768	n/a	104884	fixpoint_ON	4	n/a	n/a	n/a
210.284	2.4	105142	stim_ON	8	1	0.6	3
215.606	n/a	107803	fixpoint_ON	4	n/a	n/a	n/a
216.124	2.4	108062	stim_ON	8	1	0.3	2
