onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
69.542	n/a	34771	seqLearning_start	91	n/a	n/a	8
76.832	n/a	38416	learningBlock_1	31	n/a	n/a	8
76.868	n/a	38434	dot_no1_ON	11	n/a	n/a	8
77.422	n/a	38711	dot_no1_OFF	21	n/a	n/a	8
78.736	n/a	39368	dot_no6_ON	16	n/a	n/a	8
79.29	n/a	39645	dot_no6_OFF	26	n/a	n/a	8
80.604	n/a	40302	dot_no4_ON	14	n/a	n/a	8
81.158	n/a	40579	dot_no4_OFF	24	n/a	n/a	8
82.47	n/a	41235	dot_no2_ON	12	n/a	n/a	8
83.022	n/a	41511	dot_no2_OFF	22	n/a	n/a	8
84.336	n/a	42168	dot_no7_ON	17	n/a	n/a	8
84.888	n/a	42444	dot_no7_OFF	27	n/a	n/a	8
86.202	n/a	43101	dot_no3_ON	13	n/a	n/a	8
86.752	n/a	43376	dot_no3_OFF	23	n/a	n/a	8
88.066	n/a	44033	dot_no8_ON	18	n/a	n/a	8
88.618	n/a	44309	dot_no8_OFF	28	n/a	n/a	8
89.932	n/a	44966	dot_no5_ON	15	n/a	n/a	8
90.482	n/a	45241	dot_no5_OFF	25	n/a	n/a	8
91.796	n/a	45898	dot_no2_ON	12	n/a	n/a	8
92.346	n/a	46173	dot_no2_OFF	22	n/a	n/a	8
93.66	n/a	46830	dot_no7_ON	17	n/a	n/a	8
94.21	n/a	47105	dot_no7_OFF	27	8-6-5-3-3-1-4-7-2-3	1-6-4-2-7-3-8-5-2-7	8
130.088	n/a	65044	learningBlock_2	32	n/a	n/a	8
130.096	n/a	65048	dot_no1_ON	11	n/a	n/a	8
130.65	n/a	65325	dot_no1_OFF	21	n/a	n/a	8
131.962	n/a	65981	dot_no6_ON	16	n/a	n/a	8
132.514	n/a	66257	dot_no6_OFF	26	n/a	n/a	8
133.828	n/a	66914	dot_no4_ON	14	n/a	n/a	8
134.378	n/a	67189	dot_no4_OFF	24	n/a	n/a	8
135.69	n/a	67845	dot_no2_ON	12	n/a	n/a	8
136.242	n/a	68121	dot_no2_OFF	22	n/a	n/a	8
137.554	n/a	68777	dot_no7_ON	17	n/a	n/a	8
138.106	n/a	69053	dot_no7_OFF	27	n/a	n/a	8
139.42	n/a	69710	dot_no3_ON	13	n/a	n/a	8
139.972	n/a	69986	dot_no3_OFF	23	n/a	n/a	8
141.286	n/a	70643	dot_no8_ON	18	n/a	n/a	8
141.84	n/a	70920	dot_no8_OFF	28	n/a	n/a	8
143.152	n/a	71576	dot_no5_ON	15	n/a	n/a	8
143.706	n/a	71853	dot_no5_OFF	25	n/a	n/a	8
145.02	n/a	72510	dot_no2_ON	12	n/a	n/a	8
145.574	n/a	72787	dot_no2_OFF	22	n/a	n/a	8
146.888	n/a	73444	dot_no7_ON	17	n/a	n/a	8
147.438	n/a	73719	dot_no7_OFF	27	8-6-4-2-3-6-5-5-4-2	1-6-4-2-7-3-8-5-2-7	8
175.95	n/a	87975	learningBlock_3	33	n/a	n/a	8
175.958	n/a	87979	dot_no1_ON	11	n/a	n/a	8
176.506	n/a	88253	dot_no1_OFF	21	n/a	n/a	8
177.818	n/a	88909	dot_no6_ON	16	n/a	n/a	8
178.372	n/a	89186	dot_no6_OFF	26	n/a	n/a	8
179.686	n/a	89843	dot_no4_ON	14	n/a	n/a	8
180.236	n/a	90118	dot_no4_OFF	24	n/a	n/a	8
181.55	n/a	90775	dot_no2_ON	12	n/a	n/a	8
182.104	n/a	91052	dot_no2_OFF	22	n/a	n/a	8
183.418	n/a	91709	dot_no7_ON	17	n/a	n/a	8
183.97	n/a	91985	dot_no7_OFF	27	n/a	n/a	8
185.284	n/a	92642	dot_no3_ON	13	n/a	n/a	8
185.838	n/a	92919	dot_no3_OFF	23	n/a	n/a	8
187.152	n/a	93576	dot_no8_ON	18	n/a	n/a	8
187.704	n/a	93852	dot_no8_OFF	28	n/a	n/a	8
189.016	n/a	94508	dot_no5_ON	15	n/a	n/a	8
189.568	n/a	94784	dot_no5_OFF	25	n/a	n/a	8
190.882	n/a	95441	dot_no2_ON	12	n/a	n/a	8
191.432	n/a	95716	dot_no2_OFF	22	n/a	n/a	8
192.746	n/a	96373	dot_no7_ON	17	n/a	n/a	8
193.298	n/a	96649	dot_no7_OFF	27	8-5-6-7-7-7-3-3-3-2	1-6-4-2-7-3-8-5-2-7	8
221.606	n/a	110803	learningBlock_4	34	n/a	n/a	8
221.614	n/a	110807	dot_no1_ON	11	n/a	n/a	8
222.164	n/a	111082	dot_no1_OFF	21	n/a	n/a	8
223.478	n/a	111739	dot_no6_ON	16	n/a	n/a	8
224.03	n/a	112015	dot_no6_OFF	26	n/a	n/a	8
225.344	n/a	112672	dot_no4_ON	14	n/a	n/a	8
225.894	n/a	112947	dot_no4_OFF	24	n/a	n/a	8
227.208	n/a	113604	dot_no2_ON	12	n/a	n/a	8
227.76	n/a	113880	dot_no2_OFF	22	n/a	n/a	8
229.074	n/a	114537	dot_no7_ON	17	n/a	n/a	8
229.626	n/a	114813	dot_no7_OFF	27	n/a	n/a	8
230.94	n/a	115470	dot_no3_ON	13	n/a	n/a	8
231.492	n/a	115746	dot_no3_OFF	23	n/a	n/a	8
232.806	n/a	116403	dot_no8_ON	18	n/a	n/a	8
233.356	n/a	116678	dot_no8_OFF	28	n/a	n/a	8
234.67	n/a	117335	dot_no5_ON	15	n/a	n/a	8
235.222	n/a	117611	dot_no5_OFF	25	n/a	n/a	8
236.534	n/a	118267	dot_no2_ON	12	n/a	n/a	8
237.086	n/a	118543	dot_no2_OFF	22	n/a	n/a	8
238.4	n/a	119200	dot_no7_ON	17	n/a	n/a	8
238.952	n/a	119476	dot_no7_OFF	27	8-6-4-2-1-1-5-8-7-3	1-6-4-2-7-3-8-5-2-7	8
266.914	n/a	133457	learningBlock_5	35	n/a	n/a	8
266.92	n/a	133460	dot_no1_ON	11	n/a	n/a	8
267.472	n/a	133736	dot_no1_OFF	21	n/a	n/a	8
268.786	n/a	134393	dot_no6_ON	16	n/a	n/a	8
